freq,citizen,sex,unit,age,asyl_app,geo\TIME_PERIOD	2013 	2014 	2015 	2016 	2017 	2018 	2019 	2020 	2021 	2022 	2023 	2024 
A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,AT	17500 	28035 	88160 	42255 	24715 	13710 	12860 	14760 	39900 	112245 	59210 	24915 
A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,BE	21030 	22710 	44665 	18280 	18340 	22530 	27460 	16710 	24970 	36740 	35160 	39510 
A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,BG	7145 	11080 	20390 	19420 	3695 	2535 	2150 	3525 	11000 	20390 	22510 	12260 
A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,CH	21305 	23560 	39445 	27140 	18015 	15160 	14195 	10990 	14850 	24440 	30110 	27615 
A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,CY	1255 	1745 	2265 	2940 	4600 	7765 	13650 	7495 	13670 	22190 	11910 	9185 
A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,CZ	695 	1145 	1515 	1475 	1445 	1690 	1915 	1160 	1405 	1685 	1405 	1355 
A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,DE	126705 	202645 	476510 	745160 	222565 	184180 	165615 	121955 	190545 	243835 	351510 	250550 
A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,DK	7170 	14680 	20935 	6180 	3220 	3570 	2700 	1475 	2080 	4565 	2455 	2280 
A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,EE	95 	155 	230 	175 	190 	95 	105 	50 	80 	2945 	3985 	1355 
A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,EL	8225 	9430 	13205 	51110 	58650 	66965 	77275 	40560 	28355 	37375 	64225 	73685 
A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,ES	4485 	5615 	14780 	15755 	36610 	54050 	117800 	88530 	65295 	117945 	162420 	166145 
A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,EU27_2020	400515 	594180 	1282690 	1221185 	677470 	632615 	702830 	476360 	638410 	960725 	1130405 	996815 e
